Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Adicionar uma casa de apostas em um bot já pronto,2023-05-09 21:17:00,"JavaScript,MySQL,PHP,API,WebScraping",USD 100 - 250,3,Adicionar uma casa de aposta em um bot que já está pronto e já está com outras casas de apostas,https://www.workana.com/job/adicionar-uma-casa-de-apostas-em-um-bot-ja-pronto?ref=projects_40,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Edição de vídeos de Cpls para lançamentos,2023-05-09 21:17:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",USD 50 - 100,4,"Preciso de edição de 4 vídeos com inclusão de música de fundo, alguns efeitos, animações, elementos visuais e  algumas palavras chaves.",https://www.workana.com/job/edicao-de-videos-de-cpls-para-lancamentos-1?ref=projects_40,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_41,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_41,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Preciso de uma animação lottie json para meu site,2023-05-09 20:45:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,3,Preciso de uma animação lottie json para meu site,https://www.workana.com/job/preciso-de-uma-animacao-lottie-json-para-meu-site?ref=projects_41,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projeto de prevenção e combate a incêndio,2023-05-09 20:45:00,"3d,Modelação3D,AutoCAD",USD 100 - 250,5,"Com detalhamento, vistas internas, especificações, plantas baixas e quantitativos, em conformidade com as normas vigentes do Corpo de Bombeiros do Espírito Santo.",https://www.workana.com/job/projeto-de-prevencao-e-combate-a-incendio-3?ref=projects_41,Engenharia e Manufatura,Desenhos em CAD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conteudo Para Posts De Instagram,2023-05-09 20:44:00,"Escritadeartigos,Blogs,Ediçãodetextos",USD 50 - 100,12,"Preciso de conteúdo para posts do Instagram da empresa, somos uma empresa de transportes e preciso de 10 conteúdos, para os proximos 10 posts que vão iniciar dia 14/05",https://www.workana.com/job/conteudo-para-posts-de-instagram?ref=projects_41,Tradução e conteúdos,Publicações para redes sociais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projeto de Climatização,2023-05-09 20:43:00,"3d,Modelação3D,AutoCAD,Arquitetura,EngenhariaCivil",USD 100 - 250,4,com apresentação de projeto de climatização com,https://www.workana.com/job/projeto-de-climatizacao-5?ref=projects_41,Engenharia e Manufatura,Desenhos em CAD,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projeto Acústico,2023-05-09 20:41:00,"3d,Modelação3D,AutoCAD",USD 250 - 500,2,"Projeto com detalhamentos, especificações acústica em planta baixa,",https://www.workana.com/job/projeto-acustico-1?ref=projects_41,Engenharia e Manufatura,N/I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mudança de Servidor,2023-05-09 20:41:00,"Android,iPhone,ResponsiveWebDesign",USD 250 - 500,1,Preciso mudar o app V3 cube que possuo o qual está em uma hospedagem comum para um servidor VPS.  Também preciso de uma análise haja vista que o app do motorista esta muito lento.,https://www.workana.com/job/mudanca-de-servidor-4?ref=projects_41,TI e Programação,"Programação de Apps para Android, iOS e outros",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Criação de arte para camisetas da faculdade,2023-05-09 20:40:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,2,"Criação de arte para camisetas personalizadas da faculdade. Criar dois tipos de arte para mandar fazer camisetas da faculdade. Uma para o curso de gestão em processos gerencais e a outra para o curso de gestão em recursos humanos. Colocar a logo da faculdade do lado esquerdo ou direito do peito, e... Ver mais detalhes",https://www.workana.com/job/criacao-de-arte-para-camisetas-da-faculdade?ref=projects_41,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_42,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_42,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crie dois vídeos para a abertura de um hortifrúti totalmente digital que se chama Hortibox,2023-05-09 20:13:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Animação,+",USD 50 - 100,5,Ja possuo a logo da empresa mais queria criar dois videos no formato reels e no formato feed informando a abertura do meu hortifrúti que funcionara de forma totalmente digital. Possuo as definições de conteúdo e palheta de cores. Disponibilidade de inicio imediato.,https://www.workana.com/job/crie-dois-videos-para-a-abertura-de-um-hortifruti-totalmente-digital-que-se-chama-hortibox?ref=projects_42,Design e Multimedia,N/I,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balança integrada ao pdv , carga na balança.",2023-05-09 20:13:00,C#,USD 250 - 500,1,"Balança integrada ao pdv , carga na balança....  Aonde a pessoa pode colocar o peso na balança e ja sair na grade do pdv calculado ja",https://www.workana.com/job/balanca-integrada-ao-pdv-carga-na-balanca?ref=projects_42,TI e Programação,Aplicativos desktop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narração de um vídeo de vendas de português para árabe .,2023-05-09 20:10:00,"Transcrição,TraduçãoaoInglês",USD 100 - 250,1,Preciso de um narrador profissional que seja fluente em árabe para narrar um vídeo de vendas em árabe .,https://www.workana.com/job/narracao-de-um-video-de-vendas-de-portugues-para-arabe?ref=projects_42,Tradução e conteúdos,Tradução,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Captar Clientes | Vendas online | Rede sociais,2023-05-09 20:08:00,"Facebook,MarketingOnline,Marketing",Menos de USD 50,5,"Olá, estou a procura de pessoas com experiência em vendas online ou captação de clientes, nesse caso todo o trabalho sera feito em home-office.",https://www.workana.com/job/captar-clientes-vendas-online-rede-sociais?ref=projects_42,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vsl - video de vendas para o meu produto,2023-05-09 20:07:00,"LinkBuilding,Escritadeartigos,SEO,Escritacriativa,MarketingOnline",Menos de USD 50,1,"Preciso que faça uma carta de vendas e logo após transforme em um video de vendas, o nome do meu produto é, Reparo de placa mãe de notebook. Irei usar como upsell, Então será o meu segundo produto a ser ofertado após a compra do primeiro produto.",https://www.workana.com/job/vsl-video-de-vendas-para-o-meu-produto?ref=projects_42,Marketing e Vendas,SEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gestão de Redes Sociais (Ig/Fc) para lançamento:,2023-05-09 20:06:00,"Facebook,DesignGráfico,SocialMediaMarketing,Edição,Animação,Ediçãodevídeo,+",Mais de USD 45 / hora,3,Precisamos de uma Social Media experiente para desenvolver os seguinte serviços em uma empresa de advocacia:,https://www.workana.com/job/gestao-de-redes-sociais-ig-fc-para-lancamento?ref=projects_42,N/I,N/I,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Programador Google Sheets,2023-05-09 20:06:00,"JavaScript,MySQL,PHP,HTML",USD 500 - 1.000,11,"Controlamos nossas vendas e fabricação de vestuário no google sheets. Precisamos criar alguns formulários, automatizar as planilhas e fazer conexão com o Ecommerce da plataforma wbuy.",https://www.workana.com/job/programador-google-sheets?ref=projects_42,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_43,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,18,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_43,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vetorizar uma logomarca em Png para extensões conhecidas como: Eps, Cdr, Pdf",2023-05-09 19:50:00,"DesignGráfico,Ilustração,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,21,"Preciso vetorizar uma logormarca que está em formato png para extensões como: eps, cdr, pdf. A imagem atual já está em uma boa resolução, acredito que será fácil de redesenhar.",https://www.workana.com/job/vetorizar-uma-logomarca-em-png-para-extensoes-conhecidas-como-eps-cdr-pdf?ref=projects_43,Design e Multimedia,Design de Logo,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Videomaker em Goiânia,2023-05-09 19:49:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",USD 50 - 100,0,Preciso de um videomaker em Goiânia.,https://www.workana.com/job/videomaker-em-goiania?ref=projects_43,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loja Vistual nova de Sandálias femininas,2023-05-09 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,Facebook,AdobePhotoshop,+",Menos de USD 50,11,"Estou abrindo uma loja nova e preciso criar um site de vendas, identidade visual, logomarca, redes sociais e auxilio para fazer a publicidade. Gostaria tbm de colocar provador virtual no site de vendas. Conceito da marca: Elegância e Conforto. Logo clean.",https://www.workana.com/job/loja-vistual-nova-de-sandalias-femininas?ref=projects_43,Design e Multimedia,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exportar conversas de bot via Api,2023-05-09 19:35:00,"JavaScript,MySQL,PHP,API,WordPress",USD 250 - 500,2,Vou romper os serviços de um bot mas quero ter o historico das conversar para futuras consultas. A ferramenta disponibiliza uma API para essa exportação,https://www.workana.com/job/exportar-conversas-de-bot-via-api?ref=projects_43,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Desenvolvimento de um site/plataforma,2023-05-09 19:35:00,"CSS,HTML,ResponsiveWebDesign,API,HTML5,iPhone,MySQL,PHP,+",USD 500 - 1.000,15,"Quem ja leu o projeto, releia por gentileza, pois a descrição agora está mais completa.",https://www.workana.com/job/desenvolvimento-de-um-site-plataforma?ref=projects_43,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tradução do Português para o Inglês,2023-05-09 19:33:00,"Transcrição,TraduçãoaoInglês",USD 100 - 250,27,Necessito de um orçamento para traduzir um documento de 5000 palavras do Português para o Inglês. Prazo e valores negociáveis.,https://www.workana.com/job/traducao-do-portugues-para-o-ingles-32?ref=projects_43,Tradução e conteúdos,Tradução,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portfólio para fotografo,2023-05-09 19:31:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,4,"Preciso desenvolver um portfólio de venda para o meu serviço como fotógrafa contendo fotos do meu trabalho, falando sobre os planos que possuo e também falando um pouco sobre mim.",https://www.workana.com/job/portfolio-para-fotografo?ref=projects_43,Design e Multimedia,Outros,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_44,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
